meuWcGIKla@example.com,TLjnA viVoHcv,USA,Illinois,Miami,-4712,111 OxQsHIJeFv St,Apt 846,7/24/1961,69037.15,43277.77,122072.47,140793.51,73913.81
sUgFKlfaUF@example.com,rmqvf psEKEMy,UK,Illinois,New York City,-6019,8887 vxKIcmzKyU St,Apt 979,8/21/1957,86869.98,132343.88,121388.64,86966.17,37138.14
jVHdsQxsyy@example.com,sgVWM FfjpkVM,USA,Texas,Chicago,-2905,2878 VCiUyoDHrP St,Apt 111,2/18/1962,79804.35,85679.82,57708.88,94351.83,122704.57
UbZrjXzhkP@example.com,Rcdch DHFNIer,Germany,New York,New York City,-6995,2950 SYNgTmQvnY St,Apt 879,6/23/1995,131840.85,35843.79,143546.75,38844.52,139877.08
PyeJwPkrSa@example.com,KdCqd GynvVyI,Canada,Illinois,Miami,-4807,4677 bCvjetADlg St,Apt 994,2/3/1952,81822.25,32159.41,149727.31,31163.25,111674.56
dWIFHZxSYZ@example.com,GmcUS CPNWnyM,USA,Illinois,New York City,-9423,6114 VuPigwAsjy St,Apt 849,1/6/1976,126084.61,114115.68,54049.88,147611.46,59948.29
vtlXSguZSo@example.com,MpwIH hFUbATV,Germany,Florida,Los Angeles,-9185,4155 EMYZeGHVyk St,Apt 623,7/15/2003,67755.51,144569.09,38373.39,56551.7,85755.59
ECSQlUXPdO@example.com,AzxJO CjplyJy,USA,Texas,Houston,-4408,5776 PIIMlmWJrX St,Apt 258,11/14/1976,117956.94,107568.19,51996.89,133510.39,42259.43
TlXcBLYJrl@example.com,DhTmn RRJCgqS,Canada,Illinois,Houston,-3951,3206 xqWKVJyQpi St,Apt 190,6/19/2001,144817.66,95497.91,125667.79,107836.71,145010.82
lSTwWZbhym@example.com,HDwRX BZvaRPo,Australia,Florida,Chicago,-5680,7262 cJustmqtOw St,Apt 596,5/1/1956,55621.88,79316.44,109184.38,108653.99,75504.8
PHTuLISFXa@example.com,bfUdD hfCQGVv,Australia,Texas,Los Angeles,-2633,9207 bGsaHwuQzC St,Apt 444,5/1/1979,108880.87,118855.79,64399.1,126444.52,127260.86
IpuLTFjJcZ@example.com,VJUGO CYaqLTF,UK,Florida,Los Angeles,-6658,2519 sRKjwRfOwu St,Apt 415,4/4/1993,54695.54,139608.43,56663.23,91587.26,95007.06
gJUIfGKpXv@example.com,csPHT iVYRzHm,USA,Illinois,Chicago,-7941,5078 yihUlyhlqm St,Apt 881,7/15/1971,62955.03,63619.73,114885.13,62836.01,149776.09
FaYBZSqZpC@example.com,YqWEP CCPsPXB,USA,California,Chicago,-8066,957 ypiUJiekHy St,Apt 14,11/17/2005,64678.05,31997.18,54674.66,69094.87,72845.97
IXUhaqlfmV@example.com,lhxPf rROnkeP,UK,Texas,New York City,-8765,6770 cVqtNsmIRi St,Apt 493,11/25/1948,131898.24,45786.18,52448.34,95485.22,48809.86
dYgmABHHhE@example.com,gTpfl sUuYtPv,Australia,Texas,Chicago,-3278,1798 xzevHCmcnX St,Apt 584,12/13/1994,132109.56,50953.56,83511.44,81440.56,88070.47
EecGUYkste@example.com,rSJcf ntEavwI,UK,Illinois,Los Angeles,-4994,6867 oOWyQYbWXL St,Apt 433,3/17/1993,149700.37,149153.71,45732.37,48386.5,125601.09
tpIYVbmIGq@example.com,WCQmA IBAPWSb,Australia,New York,Miami,-3728,4079 ZjzMBCSBjM St,Apt 685,7/14/1976,126220.11,140350.12,142870.04,113536.34,123176.26
uztMzcCqTj@example.com,scgJJ tCujqNt,Germany,California,Miami,-9218,4193 IFZUrvjJfF St,Apt 983,9/13/1988,44504.41,41907.68,142827.7,95546.26,69739.26
jygkGrdaRt@example.com,IwsWr IaHUzdC,Germany,Texas,Miami,-4456,4132 oVhJqSXzwX St,Apt 549,10/16/1993,55872.43,120113.39,106038.76,130259.84,50010.2
DSLvtNkcRh@example.com,sleQj PazuWSC,Canada,Florida,New York City,-5355,9169 HCsenSDWqs St,Apt 700,3/14/1966,34950.83,73487.08,103380.34,69782.46,83275.28
